Inoc_Date,Rating_Date,Genotype,Run,Bench,Node,Leaf,Percent_Sporulation,Percent_Lesion
3/11/20,3/18/20,5,2,G,4,1,40,90
3/11/20,3/18/20,5,2,G,4,2,30,85
3/26/20,4/2/20,Pgem,6,A,3,1,60,60
3/26/20,4/2/20,Pgem,6,A,3,2,80,80
3/26/20,4/2/20,Pgem,6,A,4,1,80,80
3/26/20,4/2/20,Pgem,6,A,4,2,80,80
3/26/20,4/2/20,Pgem,6,B,3,1,70,70
3/26/20,4/2/20,Pgem,6,B,3,2,80,80
3/26/20,4/2/20,Pgem,6,B,4,1,70,70
3/26/20,4/2/20,Pgem,6,B,4,2,60,60
3/26/20,4/2/20,Pgem,6,D,3,1,70,70
3/26/20,4/2/20,Pgem,6,D,3,2,70,70
3/26/20,4/2/20,Pgem,6,D,4,1,70,70
3/26/20,4/2/20,Pgem,6,D,4,2,70,70
3/26/20,4/2/20,Pgem,6,G,3,1,70,80
3/26/20,4/2/20,Pgem,6,G,3,2,70,80
3/26/20,4/2/20,Pgem,6,G,4,1,80,90
3/26/20,4/2/20,Pgem,6,G,4,2,60,70
3/26/20,4/2/20,155,2,A,3,1,100,100
3/26/20,4/2/20,155,2,A,3,2,100,100
3/26/20,4/2/20,155,2,A,4,1,100,100
3/26/20,4/2/20,155,2,A,4,2,90,90
3/26/20,4/2/20,155,2,B,3,1,60,60
3/26/20,4/2/20,155,2,B,3,2,40,40
3/26/20,4/2/20,155,2,B,4,1,50,50
3/26/20,4/2/20,155,2,B,4,2,40,40
3/26/20,4/2/20,155,2,D,3,1,90,90
3/26/20,4/2/20,155,2,D,3,2,60,60
3/26/20,4/2/20,155,2,D,4,1,60,60
3/26/20,4/2/20,155,2,D,4,2,60,60
3/26/20,4/2/20,155,2,G,3,1,70,70
3/26/20,4/2/20,155,2,G,3,2,70,70
3/26/20,4/2/20,155,2,G,4,1,80,80
3/26/20,4/2/20,155,2,G,4,2,80,80
3/26/20,4/2/20,154,2,A,3,1,5,60
3/26/20,4/2/20,154,2,A,3,2,5,40
3/26/20,4/2/20,154,2,A,4,1,0,50
3/26/20,4/2/20,154,2,A,4,2,0,60
3/26/20,4/2/20,154,2,B,3,1,10,40
3/26/20,4/2/20,154,2,B,3,2,5,60
3/26/20,4/2/20,154,2,B,4,1,5,80
3/26/20,4/2/20,154,2,B,4,2,5,60
3/26/20,4/2/20,154,2,D,3,1,0,50
3/26/20,4/2/20,154,2,D,3,2,0,70
3/26/20,4/2/20,154,2,D,4,1,10,70
3/26/20,4/2/20,154,2,D,4,2,10,70
3/26/20,4/2/20,154,2,G,3,1,20,70
3/26/20,4/2/20,154,2,G,3,2,10,70
3/26/20,4/2/20,154,2,G,4,1,10,70
3/26/20,4/2/20,154,2,G,4,2,5,70
3/26/20,4/2/20,153,2,A,3,1,60,70
3/26/20,4/2/20,153,2,A,3,2,70,80
3/26/20,4/2/20,153,2,A,4,1,30,40
3/26/20,4/2/20,153,2,A,4,2,20,50
3/26/20,4/2/20,153,2,B,3,1,80,90
3/26/20,4/2/20,153,2,B,3,2,70,70
3/26/20,4/2/20,153,2,B,4,1,60,80
3/26/20,4/2/20,153,2,B,4,2,40,70
3/26/20,4/2/20,153,2,D,3,1,10,30
3/26/20,4/2/20,153,2,D,3,2,40,50
3/26/20,4/2/20,153,2,D,4,1,80,80
3/26/20,4/2/20,153,2,D,4,2,40,40
3/26/20,4/2/20,153,2,G,3,1,70,70
3/26/20,4/2/20,153,2,G,3,2,70,70
3/26/20,4/2/20,153,2,G,4,1,80,70
3/26/20,4/2/20,153,2,G,4,2,75,80
3/26/20,4/2/20,149,2,A,3,1,80,80
3/26/20,4/2/20,149,2,A,3,2,40,60
3/26/20,4/2/20,149,2,A,4,1,50,60
3/26/20,4/2/20,149,2,A,4,2,70,70
3/26/20,4/2/20,149,2,B,3,1,100,100
3/26/20,4/2/20,149,2,B,3,2,100,100
3/26/20,4/2/20,149,2,B,4,1,80,80
3/26/20,4/2/20,149,2,B,4,2,90,90
3/26/20,4/2/20,149,2,D,3,1,90,90
3/26/20,4/2/20,149,2,D,3,2,90,90
3/26/20,4/2/20,149,2,D,4,1,70,70
3/26/20,4/2/20,149,2,D,4,2,70,70
3/26/20,4/2/20,149,2,G,3,1,80,80
3/26/20,4/2/20,149,2,G,3,2,70,70
3/26/20,4/2/20,149,2,G,4,1,80,80
3/26/20,4/2/20,149,2,G,4,2,80,80
3/26/20,4/2/20,138,2,A,3,1,80,80
3/26/20,4/2/20,138,2,A,3,2,80,80
3/26/20,4/2/20,138,2,A,4,1,70,70
3/26/20,4/2/20,138,2,A,4,2,50,50
3/26/20,4/2/20,138,2,B,3,1,20,60
3/26/20,4/2/20,138,2,B,3,2,10,40
3/26/20,4/2/20,138,2,B,4,1,30,30
3/26/20,4/2/20,138,2,B,4,2,10,50
3/26/20,4/2/20,138,2,D,3,1,40,60
3/26/20,4/2/20,138,2,D,3,2,50,60
3/26/20,4/2/20,138,2,D,4,1,30,70
3/26/20,4/2/20,138,2,D,4,2,40,70
3/26/20,4/2/20,138,2,G,3,1,70,80
3/26/20,4/2/20,138,2,G,3,2,60,80
3/26/20,4/2/20,138,2,G,4,1,60,90
3/26/20,4/2/20,138,2,G,4,2,50,80
3/26/20,4/2/20,136,2,A,3,1,20,70
3/26/20,4/2/20,136,2,A,3,2,20,70
3/26/20,4/2/20,136,2,A,4,1,10,70
3/26/20,4/2/20,136,2,A,4,2,10,70
3/26/20,4/2/20,136,2,B,3,1,40,60
3/26/20,4/2/20,136,2,B,3,2,50,80
3/26/20,4/2/20,136,2,B,4,1,50,60
3/26/20,4/2/20,136,2,B,4,2,40,60
3/26/20,4/2/20,136,2,D,3,1,10,40
3/26/20,4/2/20,136,2,D,3,2,0,30
3/26/20,4/2/20,136,2,D,4,1,20,70
3/26/20,4/2/20,136,2,D,4,2,30,70
3/26/20,4/2/20,136,2,G,3,1,10,60
3/26/20,4/2/20,136,2,G,3,2,10,70
3/26/20,4/2/20,136,2,G,4,1,10,80
3/26/20,4/2/20,136,2,G,4,2,10,70
3/26/20,4/2/20,133,2,A,3,1,90,90
3/26/20,4/2/20,133,2,A,3,2,90,90
3/26/20,4/2/20,133,2,A,4,1,70,80
3/26/20,4/2/20,133,2,A,4,2,40,70
3/26/20,4/2/20,133,2,B,3,1,40,40
3/26/20,4/2/20,133,2,B,3,2,60,60
3/26/20,4/2/20,133,2,B,4,1,70,70
3/26/20,4/2/20,133,2,B,4,2,80,80
3/26/20,4/2/20,133,2,D,3,1,70,70
3/26/20,4/2/20,133,2,D,3,2,90,90
3/26/20,4/2/20,133,2,D,4,1,60,60
3/26/20,4/2/20,133,2,D,4,2,80,80
3/26/20,4/2/20,133,2,G,3,1,100,100
3/26/20,4/2/20,133,2,G,3,2,100,100
3/26/20,4/2/20,133,2,G,4,1,90,90
3/26/20,4/2/20,133,2,G,4,2,90,90
3/26/20,4/2/20,130,2,A,3,1,30,80
3/26/20,4/2/20,130,2,A,3,2,40,80
3/26/20,4/2/20,130,2,A,4,1,20,70
3/26/20,4/2/20,130,2,A,4,2,10,70
3/26/20,4/2/20,130,2,B,3,1,20,40
3/26/20,4/2/20,130,2,B,3,2,10,30
3/26/20,4/2/20,130,2,B,4,1,10,20
3/26/20,4/2/20,130,2,B,4,2,5,10
3/26/20,4/2/20,130,2,D,3,1,10,20
3/26/20,4/2/20,130,2,D,3,2,20,30
3/26/20,4/2/20,130,2,D,4,1,5,40
3/26/20,4/2/20,130,2,D,4,2,0,40
3/26/20,4/2/20,130,2,G,3,1,10,50
3/26/20,4/2/20,130,2,G,3,2,5,40
3/26/20,4/2/20,130,2,G,4,1,20,30
3/26/20,4/2/20,130,2,G,4,2,10,50
3/26/20,4/2/20,129,2,A,3,1,70,70
3/26/20,4/2/20,129,2,A,3,2,70,70
3/26/20,4/2/20,129,2,A,4,1,50,70
3/26/20,4/2/20,129,2,A,4,2,50,80
3/26/20,4/2/20,129,2,B,3,1,60,80
3/26/20,4/2/20,129,2,B,3,2,50,80
3/26/20,4/2/20,129,2,B,4,1,80,90
3/26/20,4/2/20,129,2,B,4,2,70,90
3/26/20,4/2/20,129,2,D,3,1,50,60
3/26/20,4/2/20,129,2,D,3,2,40,50
3/26/20,4/2/20,129,2,D,4,1,30,50
3/26/20,4/2/20,129,2,D,4,2,20,60
3/26/20,4/2/20,129,2,G,3,1,50,70
3/26/20,4/2/20,129,2,G,3,2,50,70
3/26/20,4/2/20,129,2,G,4,1,0,40
3/26/20,4/2/20,129,2,G,4,2,0,40
3/26/20,4/2/20,125,2,A,3,1,30,60
3/26/20,4/2/20,125,2,A,3,2,30,70
3/26/20,4/2/20,125,2,A,4,1,50,70
3/26/20,4/2/20,125,2,A,4,2,20,40
3/26/20,4/2/20,125,2,B,3,1,10,30
3/26/20,4/2/20,125,2,B,3,2,20,40
3/26/20,4/2/20,125,2,B,4,1,30,50
3/26/20,4/2/20,125,2,B,4,2,40,50
3/26/20,4/2/20,125,2,D,3,1,60,60
3/26/20,4/2/20,125,2,D,3,2,60,70
3/26/20,4/2/20,125,2,D,4,1,60,60
3/26/20,4/2/20,125,2,D,4,2,50,60
3/26/20,4/2/20,125,2,G,3,1,60,80
3/26/20,4/2/20,125,2,G,3,2,60,80
3/26/20,4/2/20,125,2,G,4,1,50,60
3/26/20,4/2/20,125,2,G,4,2,40,60
3/26/20,4/2/20,121,2,A,3,1,70,70
3/26/20,4/2/20,121,2,A,3,2,50,50
3/26/20,4/2/20,121,2,A,4,1,50,50
3/26/20,4/2/20,121,2,A,4,2,40,40
3/26/20,4/2/20,121,2,B,3,1,50,50
3/26/20,4/2/20,121,2,B,3,2,50,70
3/26/20,4/2/20,121,2,B,4,1,0,5
3/26/20,4/2/20,121,2,B,4,2,0,5
3/26/20,4/2/20,121,2,D,3,1,60,60
3/26/20,4/2/20,121,2,D,3,2,60,60
3/26/20,4/2/20,121,2,D,4,1,70,70
3/26/20,4/2/20,121,2,D,4,2,80,80
3/26/20,4/2/20,121,2,G,3,1,40,40
3/26/20,4/2/20,121,2,G,3,2,10,10
3/26/20,4/2/20,121,2,G,4,1,10,10
3/26/20,4/2/20,121,2,G,4,2,40,40
3/26/20,4/2/20,96,2,A,3,1,70,70
3/26/20,4/2/20,96,2,A,3,2,50,50
3/26/20,4/2/20,96,2,A,4,1,90,90
3/26/20,4/2/20,96,2,A,4,2,90,90
3/26/20,4/2/20,96,2,B,3,1,80,80
3/26/20,4/2/20,96,2,B,3,2,50,90
3/26/20,4/2/20,96,2,B,4,1,70,70
3/26/20,4/2/20,96,2,B,4,2,70,70
3/26/20,4/2/20,96,2,D,3,1,90,90
3/26/20,4/2/20,96,2,D,3,2,90,90
3/26/20,4/2/20,96,2,D,4,1,100,100
3/26/20,4/2/20,96,2,D,4,2,95,95
3/26/20,4/2/20,96,2,G,3,1,10,80
3/26/20,4/2/20,96,2,G,3,2,5,60
3/26/20,4/2/20,96,2,G,4,1,5,80
3/26/20,4/2/20,96,2,G,4,2,5,80
3/26/20,4/2/20,90,3,A,3,1,100,100
3/26/20,4/2/20,90,3,A,3,2,80,80
3/26/20,4/2/20,90,3,A,4,1,80,80
3/26/20,4/2/20,90,3,A,4,2,80,80
3/26/20,4/2/20,90,3,B,3,1,70,70
3/26/20,4/2/20,90,3,B,3,2,30,30
3/26/20,4/2/20,90,3,B,4,1,90,90
3/26/20,4/2/20,90,3,B,4,2,70,70
3/26/20,4/2/20,90,3,D,3,1,80,80
3/26/20,4/2/20,90,3,D,3,2,70,70
3/26/20,4/2/20,90,3,D,4,1,80,80
3/26/20,4/2/20,90,3,D,4,2,80,80
3/26/20,4/2/20,90,3,G,3,1,40,50
3/26/20,4/2/20,90,3,G,3,2,40,50
3/26/20,4/2/20,90,3,G,4,1,70,70
3/26/20,4/2/20,90,3,G,4,2,80,80
3/26/20,4/2/20,89,2,A,3,1,30,70
3/26/20,4/2/20,89,2,A,3,2,20,70
3/26/20,4/2/20,89,2,A,4,1,5,80
3/26/20,4/2/20,89,2,A,4,2,10,80
3/26/20,4/2/20,89,2,B,3,1,20,70
3/26/20,4/2/20,89,2,B,3,2,30,70
3/26/20,4/2/20,89,2,B,4,1,20,60
3/26/20,4/2/20,89,2,B,4,2,20,60
3/26/20,4/2/20,89,2,D,3,1,0,40
3/26/20,4/2/20,89,2,D,3,2,5,40
3/26/20,4/2/20,89,2,D,4,1,0,60
3/26/20,4/2/20,89,2,D,4,2,0,50
3/26/20,4/2/20,89,2,G,3,1,10,40
3/26/20,4/2/20,89,2,G,3,2,10,50
3/26/20,4/2/20,89,2,G,4,1,5,50
3/26/20,4/2/20,89,2,G,4,2,5,40
3/26/20,4/2/20,81,3,A,3,1,60,80
3/26/20,4/2/20,81,3,A,3,2,60,80
3/26/20,4/2/20,81,3,A,4,1,40,60
3/26/20,4/2/20,81,3,A,4,2,40,70
3/26/20,4/2/20,81,3,B,3,1,10,60
3/26/20,4/2/20,81,3,B,3,2,10,60
3/26/20,4/2/20,81,3,B,4,1,5,40
3/26/20,4/2/20,81,3,B,4,2,5,60
3/26/20,4/2/20,81,3,D,3,1,10,70
3/26/20,4/2/20,81,3,D,3,2,5,40
3/26/20,4/2/20,81,3,D,4,1,0,30
3/26/20,4/2/20,81,3,D,4,2,0,40
3/26/20,4/2/20,81,3,G,3,1,10,50
3/26/20,4/2/20,81,3,G,3,2,10,50
3/26/20,4/2/20,81,3,G,4,1,20,50
3/26/20,4/2/20,81,3,G,4,2,10,30
3/26/20,4/2/20,74,2,A,3,1,60,70
3/26/20,4/2/20,74,2,A,3,2,80,90
3/26/20,4/2/20,74,2,A,4,1,80,80
3/26/20,4/2/20,74,2,A,4,2,80,80
3/26/20,4/2/20,74,2,B,3,1,40,40
3/26/20,4/2/20,74,2,B,3,2,40,40
3/26/20,4/2/20,74,2,B,4,1,50,50
3/26/20,4/2/20,74,2,B,4,2,70,70
3/26/20,4/2/20,74,2,D,3,1,70,70
3/26/20,4/2/20,74,2,D,3,2,30,60
3/26/20,4/2/20,74,2,D,4,1,20,50
3/26/20,4/2/20,74,2,D,4,2,20,50
3/26/20,4/2/20,74,2,G,3,1,50,50
3/26/20,4/2/20,74,2,G,3,2,30,30
3/26/20,4/2/20,74,2,G,4,1,20,20
3/26/20,4/2/20,74,2,G,4,2,20,20
3/26/20,4/2/20,69,3,A,3,1,20,50
3/26/20,4/2/20,69,3,A,3,2,10,50
3/26/20,4/2/20,69,3,A,4,1,30,50
3/26/20,4/2/20,69,3,A,4,2,20,70
3/26/20,4/2/20,69,3,B,3,1,5,20
3/26/20,4/2/20,69,3,B,3,2,5,20
3/26/20,4/2/20,69,3,B,4,1,10,40
3/26/20,4/2/20,69,3,B,4,2,15,40
3/26/20,4/2/20,69,3,D,3,1,5,30
3/26/20,4/2/20,69,3,D,3,2,10,40
3/26/20,4/2/20,69,3,D,4,1,10,50
3/26/20,4/2/20,69,3,D,4,2,10,50
3/26/20,4/2/20,69,3,G,3,1,10,30
3/26/20,4/2/20,69,3,G,3,2,10,30
3/26/20,4/2/20,69,3,G,4,1,20,30
3/26/20,4/2/20,69,3,G,4,2,20,30
3/26/20,4/2/20,62,3,A,3,1,40,50
3/26/20,4/2/20,62,3,A,3,2,30,40
3/26/20,4/2/20,62,3,A,4,1,30,30
3/26/20,4/2/20,62,3,A,4,2,30,40
3/26/20,4/2/20,62,3,B,3,1,60,60
3/26/20,4/2/20,62,3,B,3,2,70,70
3/26/20,4/2/20,62,3,B,4,1,80,80
3/26/20,4/2/20,62,3,B,4,2,80,80
3/26/20,4/2/20,62,3,D,3,1,70,80
3/26/20,4/2/20,62,3,D,3,2,80,80
3/26/20,4/2/20,62,3,D,4,1,70,90
3/26/20,4/2/20,62,3,D,4,2,70,100
3/26/20,4/2/20,62,3,G,3,1,5,10
3/26/20,4/2/20,62,3,G,3,2,10,20
3/26/20,4/2/20,62,3,G,4,1,40,50
3/26/20,4/2/20,62,3,G,4,2,40,50
3/26/20,4/2/20,47,2,A,3,1,80,90
3/26/20,4/2/20,47,2,A,3,2,70,90
3/26/20,4/2/20,47,2,A,4,1,60,80
3/26/20,4/2/20,47,2,A,4,2,60,90
3/26/20,4/2/20,47,2,B,3,1,90,90
3/26/20,4/2/20,47,2,B,3,2,90,90
3/26/20,4/2/20,47,2,B,4,1,80,80
3/26/20,4/2/20,47,2,B,4,2,70,70
3/26/20,4/2/20,47,2,D,3,1,30,40
3/26/20,4/2/20,47,2,D,3,2,20,50
3/26/20,4/2/20,47,2,D,4,1,10,60
3/26/20,4/2/20,47,2,D,4,2,10,60
3/26/20,4/2/20,47,2,G,3,1,80,90
3/26/20,4/2/20,47,2,G,3,2,50,70
3/26/20,4/2/20,47,2,G,4,1,20,50
3/26/20,4/2/20,47,2,G,4,2,10,40
3/26/20,4/2/20,42,3,A,3,1,70,70
3/26/20,4/2/20,42,3,A,3,2,70,70
3/26/20,4/2/20,42,3,A,4,1,20,70
3/26/20,4/2/20,42,3,A,4,2,10,70
3/26/20,4/2/20,42,3,B,3,1,50,50
3/26/20,4/2/20,42,3,B,3,2,40,40
3/26/20,4/2/20,42,3,B,4,1,80,80
3/26/20,4/2/20,42,3,B,4,2,60,60
3/26/20,4/2/20,42,3,D,3,1,90,90
3/26/20,4/2/20,42,3,D,3,2,90,90
3/26/20,4/2/20,42,3,D,4,1,60,70
3/26/20,4/2/20,42,3,D,4,2,50,70
3/26/20,4/2/20,42,3,G,3,1,90,90
3/26/20,4/2/20,42,3,G,3,2,90,90
3/26/20,4/2/20,42,3,G,4,1,60,70
3/26/20,4/2/20,42,3,G,4,2,40,70
3/26/20,4/2/20,41,3,A,3,1,90,90
3/26/20,4/2/20,41,3,A,3,2,80,80
3/26/20,4/2/20,41,3,A,4,1,90,90
3/26/20,4/2/20,41,3,A,4,2,90,90
3/26/20,4/2/20,41,3,B,3,1,90,90
3/26/20,4/2/20,41,3,B,3,2,90,90
3/26/20,4/2/20,41,3,B,4,1,90,90
3/26/20,4/2/20,41,3,B,4,2,80,80
3/26/20,4/2/20,41,3,D,3,1,60,60
3/26/20,4/2/20,41,3,D,3,2,60,70
3/26/20,4/2/20,41,3,D,4,1,50,50
3/26/20,4/2/20,41,3,D,4,2,30,50
3/26/20,4/2/20,41,3,G,3,1,80,80
3/26/20,4/2/20,41,3,G,3,2,80,80
3/26/20,4/2/20,41,3,G,4,1,60,60
3/26/20,4/2/20,41,3,G,4,2,70,70
3/26/20,4/2/20,36,2,A,3,1,70,70
3/26/20,4/2/20,36,2,A,3,2,70,70
3/26/20,4/2/20,36,2,A,4,1,30,70
3/26/20,4/2/20,36,2,A,4,2,20,70
3/26/20,4/2/20,36,2,B,3,1,30,70
3/26/20,4/2/20,36,2,B,3,2,40,70
3/26/20,4/2/20,36,2,B,4,1,5,40
3/26/20,4/2/20,36,2,B,4,2,5,70
3/26/20,4/2/20,36,2,D,3,1,.,.
3/26/20,4/2/20,36,2,D,3,2,.,.
3/26/20,4/2/20,36,2,D,4,1,.,.
3/26/20,4/2/20,36,2,D,4,2,.,.
3/26/20,4/2/20,36,2,G,3,1,40,50
3/26/20,4/2/20,36,2,G,3,2,30,70
3/26/20,4/2/20,36,2,G,4,1,30,60
3/26/20,4/2/20,36,2,G,4,2,20,50
3/26/20,4/2/20,35,2,A,3,1,80,90
3/26/20,4/2/20,35,2,A,3,2,80,90
3/26/20,4/2/20,35,2,A,4,1,50,70
3/26/20,4/2/20,35,2,A,4,2,30,40
3/26/20,4/2/20,35,2,B,3,1,20,30
3/26/20,4/2/20,35,2,B,3,2,20,30
3/26/20,4/2/20,35,2,B,4,1,70,70
3/26/20,4/2/20,35,2,B,4,2,80,80
3/26/20,4/2/20,35,2,D,3,1,60,60
3/26/20,4/2/20,35,2,D,3,2,50,50
3/26/20,4/2/20,35,2,D,4,1,40,60
3/26/20,4/2/20,35,2,D,4,2,40,60
3/26/20,4/2/20,35,2,G,3,1,60,60
3/26/20,4/2/20,35,2,G,3,2,80,80
3/26/20,4/2/20,35,2,G,4,1,60,60
3/26/20,4/2/20,35,2,G,4,2,50,50
3/26/20,4/2/20,25,2,A,3,1,70,70
3/26/20,4/2/20,25,2,A,3,2,80,80
3/26/20,4/2/20,25,2,A,4,1,90,90
3/26/20,4/2/20,25,2,A,4,2,90,90
3/26/20,4/2/20,25,2,B,3,1,30,50
3/26/20,4/2/20,25,2,B,3,2,30,40
3/26/20,4/2/20,25,2,B,4,1,30,50
3/26/20,4/2/20,25,2,B,4,2,10,40
3/26/20,4/2/20,25,2,D,3,1,50,60
3/26/20,4/2/20,25,2,D,3,2,80,80
3/26/20,4/2/20,25,2,D,4,1,40,60
3/26/20,4/2/20,25,2,D,4,2,40,50
3/26/20,4/2/20,25,2,G,3,1,70,70
3/26/20,4/2/20,25,2,G,3,2,70,70
3/26/20,4/2/20,25,2,G,4,1,80,80
3/26/20,4/2/20,25,2,G,4,2,80,80
3/26/20,4/2/20,22,3,A,3,1,80,80
3/26/20,4/2/20,22,3,A,3,2,70,70
3/26/20,4/2/20,22,3,A,4,1,70,70
3/26/20,4/2/20,22,3,A,4,2,70,70
3/26/20,4/2/20,22,3,B,3,1,70,70
3/26/20,4/2/20,22,3,B,3,2,40,40
3/26/20,4/2/20,22,3,B,4,1,90,90
3/26/20,4/2/20,22,3,B,4,2,90,90
3/26/20,4/2/20,22,3,D,3,1,90,90
3/26/20,4/2/20,22,3,D,3,2,90,90
3/26/20,4/2/20,22,3,D,4,1,80,80
3/26/20,4/2/20,22,3,D,4,2,70,70
3/26/20,4/2/20,22,3,G,3,1,90,90
3/26/20,4/2/20,22,3,G,3,2,90,90
3/26/20,4/2/20,22,3,G,4,1,60,60
3/26/20,4/2/20,22,3,G,4,2,60,60
3/26/20,4/2/20,21,3,A,3,1,100,100
3/26/20,4/2/20,21,3,A,3,2,100,100
3/26/20,4/2/20,21,3,A,4,1,90,90
3/26/20,4/2/20,21,3,A,4,2,90,90
3/26/20,4/2/20,21,3,B,3,1,90,90
3/26/20,4/2/20,21,3,B,3,2,90,90
3/26/20,4/2/20,21,3,B,4,1,90,90
3/26/20,4/2/20,21,3,B,4,2,90,90
3/26/20,4/2/20,21,3,D,3,1,60,60
3/26/20,4/2/20,21,3,D,3,2,80,80
3/26/20,4/2/20,21,3,D,4,1,70,70
3/26/20,4/2/20,21,3,D,4,2,30,30
3/26/20,4/2/20,21,3,G,3,1,80,80
3/26/20,4/2/20,21,3,G,3,2,70,70
3/26/20,4/2/20,21,3,G,4,1,40,40
3/26/20,4/2/20,21,3,G,4,2,5,50
3/26/20,4/2/20,16,3,A,3,1,40,60
3/26/20,4/2/20,16,3,A,3,2,30,60
3/26/20,4/2/20,16,3,A,4,1,40,70
3/26/20,4/2/20,16,3,A,4,2,30,70
3/26/20,4/2/20,16,3,B,3,1,10,10
3/26/20,4/2/20,16,3,B,3,2,10,20
3/26/20,4/2/20,16,3,B,4,1,20,50
3/26/20,4/2/20,16,3,B,4,2,20,50
3/26/20,4/2/20,16,3,D,3,1,10,50
3/26/20,4/2/20,16,3,D,3,2,10,40
3/26/20,4/2/20,16,3,D,4,1,20,50
3/26/20,4/2/20,16,3,D,4,2,5,50
3/26/20,4/2/20,16,3,G,3,1,5,30
3/26/20,4/2/20,16,3,G,3,2,10,30
3/26/20,4/2/20,16,3,G,4,1,10,40
3/26/20,4/2/20,16,3,G,4,2,10,40
3/26/20,4/2/20,15,3,A,3,1,40,50
3/26/20,4/2/20,15,3,A,3,2,60,70
3/26/20,4/2/20,15,3,A,4,1,70,70
3/26/20,4/2/20,15,3,A,4,2,80,80
3/26/20,4/2/20,15,3,B,3,1,90,90
3/26/20,4/2/20,15,3,B,3,2,60,60
3/26/20,4/2/20,15,3,B,4,1,30,50
3/26/20,4/2/20,15,3,B,4,2,40,40
3/26/20,4/2/20,15,3,D,3,1,40,50
3/26/20,4/2/20,15,3,D,3,2,50,60
3/26/20,4/2/20,15,3,D,4,1,60,70
3/26/20,4/2/20,15,3,D,4,2,60,80
3/26/20,4/2/20,15,3,G,3,1,50,50
3/26/20,4/2/20,15,3,G,3,2,60,60
3/26/20,4/2/20,15,3,G,4,1,50,70
3/26/20,4/2/20,15,3,G,4,2,60,70
3/26/20,4/2/20,11,2,A,3,1,80,80
3/26/20,4/2/20,11,2,A,3,2,90,90
3/26/20,4/2/20,11,2,A,4,1,40,50
3/26/20,4/2/20,11,2,A,4,2,40,50
3/26/20,4/2/20,11,2,B,3,1,80,90
3/26/20,4/2/20,11,2,B,3,2,80,90
3/26/20,4/2/20,11,2,B,4,1,50,70
3/26/20,4/2/20,11,2,B,4,2,40,70
3/26/20,4/2/20,11,2,D,3,1,70,70
3/26/20,4/2/20,11,2,D,3,2,90,90
3/26/20,4/2/20,11,2,D,4,1,90,90
3/26/20,4/2/20,11,2,D,4,2,90,90
3/26/20,4/2/20,11,2,G,3,1,90,90
3/26/20,4/2/20,11,2,G,3,2,95,95
3/26/20,4/2/20,11,2,G,4,1,30,30
3/26/20,4/2/20,11,2,G,4,2,40,40
4/30/20,5/7/20,Pgem,7,A,3,1,60,60
4/30/20,5/7/20,Pgem,7,A,3,2,70,80
4/30/20,5/7/20,Pgem,7,A,4,1,70,90
4/30/20,5/7/20,Pgem,7,A,4,2,70,90
4/30/20,5/7/20,Pgem,7,B,3,1,60,80
4/30/20,5/7/20,Pgem,7,B,3,2,80,80
4/30/20,5/7/20,Pgem,7,B,4,1,70,100
4/30/20,5/7/20,Pgem,7,B,4,2,70,100
4/30/20,5/7/20,Pgem,7,D,3,1,50,75
4/30/20,5/7/20,Pgem,7,D,3,2,70,90
4/30/20,5/7/20,Pgem,7,D,4,1,90,90
4/30/20,5/7/20,Pgem,7,D,4,2,90,90
4/30/20,5/7/20,Pgem,7,G,3,1,70,70
4/30/20,5/7/20,Pgem,7,G,3,2,85,85
4/30/20,5/7/20,Pgem,7,G,4,1,80,80
4/30/20,5/7/20,Pgem,7,G,4,2,80,80
4/30/20,5/7/20,Comet,1,A,3,1,40,60
4/30/20,5/7/20,Comet,1,A,3,2,50,70
4/30/20,5/7/20,Comet,1,A,4,1,20,80
4/30/20,5/7/20,Comet,1,A,4,2,20,80
4/30/20,5/7/20,Comet,1,B,3,1,20,50
4/30/20,5/7/20,Comet,1,B,3,2,40,75
4/30/20,5/7/20,Comet,1,B,4,1,5,50
4/30/20,5/7/20,Comet,1,B,4,2,10,50
4/30/20,5/7/20,Comet,1,D,3,1,50,70
4/30/20,5/7/20,Comet,1,D,3,2,50,50
4/30/20,5/7/20,Comet,1,D,4,1,20,60
4/30/20,5/7/20,Comet,1,D,4,2,10,60
4/30/20,5/7/20,Comet,1,G,3,1,50,80
4/30/20,5/7/20,Comet,1,G,3,2,50,90
4/30/20,5/7/20,Comet,1,G,4,1,10,70
4/30/20,5/7/20,Comet,1,G,4,2,10,70
4/30/20,5/7/20,64035M,1,A,3,1,0,0
4/30/20,5/7/20,64035M,1,A,3,2,0,0
4/30/20,5/7/20,64035M,1,A,4,1,0,30
4/30/20,5/7/20,64035M,1,A,4,2,5,30
4/30/20,5/7/20,64035M,1,B,3,1,0,25
4/30/20,5/7/20,64035M,1,B,3,2,0,20
4/30/20,5/7/20,64035M,1,B,4,1,0,20
4/30/20,5/7/20,64035M,1,B,4,2,0,20
4/30/20,5/7/20,64035M,1,D,3,1,0,5
4/30/20,5/7/20,64035M,1,D,3,2,0,0
4/30/20,5/7/20,64035M,1,D,4,1,0,15
4/30/20,5/7/20,64035M,1,D,4,2,0,20
4/30/20,5/7/20,64035M,1,G,3,1,5,35
4/30/20,5/7/20,64035M,1,G,3,2,5,40
4/30/20,5/7/20,64035M,1,G,4,1,0,15
4/30/20,5/7/20,64035M,1,G,4,2,0,15
